link_text,link_url,link_title,HTTP status code,origin_url
 ,https://maximsupport.microsoftcrmportals.com/en-US/knowledgebase/,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
App notes,https://www.maximintegrated.com/en/design/technical-documents/index.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Tutorials,https://www.maximintegrated.com/en/design/technical-documents/index.html/tutorials/products/all-products,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Design Solutions,https://www.maximintegrated.com/en/design/technical-documents/design-solutions.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
White Papers,https://www.maximintegrated.com/en/design/technical-documents/white-papers.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://twitter.com/maximintegrated,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.linkedin.com/company/maxim-integrated,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.facebook.com/MaximIntegrated,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.youtube.com/c/maximintegrated,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Customer Support,https://maximsupport.microsoftcrmportals.com/en-US/cust-support/,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Ordering FAQ,https://www.maximintegrated.com/en/support/faqs/ordering-faq.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Worldwide Franchised Distributors,https://www.maximintegrated.com/en/aboutus/contact-us/distributor-offices.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Investor Relations,http://investor.maximintegrated.com/home/default.aspx,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Corporate Responsibility,http://investor.maximintegrated.com/corporate-responsibility/default.aspx,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Privacy ,https://www.maximintegrated.com/en/aboutus/legal/privacy-policy.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Cookie Policy ,https://www.maximintegrated.com/en/aboutus/legal/privacy-policy/cookie-policy.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 Site Map ,https://www.maximintegrated.com/en/site-map.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MY MAXIM,https://www.maximintegrated.com/en#tabmymax,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
MY BULLETIN,https://www.maximintegrated.com/en#tabmybulletin,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
 ,https://www.maximintegrated.com/en/mymaxim/seeallpage.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Contact us,https://maximsupport.microsoftcrmportals.com/en-US/support-center/,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
click here,https://www.maximintegrated.com/storefront/storefront.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
Resubmit,https://www.maximintegrated.com/mymaxim/register.html,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
distributor,https://www.maximintegrated.com/sales/offices/distributor/franchise.mvp,"Maxim Integrated - Analog, Linear, and Mixed-Signal Devices ",200,https://www.maximintegrated.com/en
